Town ID,Town Name,Registered Voters,Issued Ballots,Valid Votes,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,Dobrá volba 2016,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
565997,Bitozeves,343,167,165,"6,06 %","0,00 %","0,00 %","4,84 %","1,81 %","15,15 %","1,81 %","0,00 %","0,00 %","0,00 %","0,00 %","8,48 %","0,00 %","1,21 %","44,84 %","0,60 %","0,00 %","2,42 %","0,00 %","0,00 %","0,00 %","0,60 %","11,51 %","0,60 %"
566004,Blatno,455,254,252,"5,55 %","0,00 %","0,00 %","5,95 %","2,77 %","25,39 %","0,79 %","1,58 %","1,58 %","0,39 %","0,00 %","5,15 %","0,00 %","2,38 %","29,76 %","0,00 %","0,00 %","2,38 %","0,00 %","0,00 %","0,00 %","2,38 %","13,09 %","0,79 %"
566012,Blažim,192,99,99,"15,15 %","0,00 %","0,00 %","10,10 %","3,03 %","8,08 %","2,02 %","4,04 %","6,06 %","0,00 %","0,00 %","6,06 %","0,00 %","9,09 %","20,20 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","14,14 %","2,02 %"
566021,Blšany,797,450,449,"6,23 %","0,00 %","0,00 %","8,90 %","1,55 %","10,24 %","0,66 %","0,89 %","0,66 %","0,22 %","0,00 %","7,79 %","0,00 %","1,33 %","49,88 %","0,00 %","0,22 %","0,89 %","0,44 %","0,00 %","0,22 %","0,22 %","9,13 %","0,44 %"
542547,Blšany u Loun,251,155,155,"12,25 %","0,00 %","0,00 %","6,45 %","3,22 %","10,32 %","0,64 %","0,64 %","2,58 %","0,64 %","0,00 %","5,16 %","0,00 %","9,03 %","34,83 %","0,00 %","0,64 %","0,00 %","0,00 %","0,64 %","0,00 %","0,00 %","12,25 %","0,64 %"
546895,Brodec,74,55,55,"5,45 %","0,00 %","0,00 %","7,27 %","3,63 %","20,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","14,54 %","0,00 %","0,00 %","45,45 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","1,81 %","1,81 %","0,00 %"
566063,Břvany,260,110,110,"0,90 %","0,00 %","0,00 %","4,54 %","0,00 %","11,81 %","0,90 %","2,72 %","5,45 %","0,00 %","0,00 %","2,72 %","0,00 %","0,90 %","47,27 %","0,00 %","2,72 %","0,00 %","0,00 %","0,00 %","0,00 %","0,90 %","19,09 %","0,00 %"
542571,Cítoliby,865,524,520,"23,65 %","0,19 %","0,00 %","6,34 %","0,96 %","7,69 %","1,34 %","0,19 %","0,38 %","0,19 %","0,38 %","8,84 %","0,00 %","4,23 %","31,92 %","0,00 %","0,38 %","1,73 %","0,00 %","0,19 %","0,19 %","0,19 %","10,76 %","0,19 %"
530581,Čeradice,237,138,138,"11,59 %","0,00 %","0,00 %","4,34 %","2,89 %","15,21 %","0,00 %","0,00 %","1,44 %","0,72 %","0,00 %","8,69 %","0,72 %","2,89 %","30,43 %","0,00 %","0,72 %","2,89 %","0,00 %","0,72 %","0,72 %","1,44 %","14,49 %","0,00 %"
542628,Černčice,1 070,643,643,"6,68 %","0,46 %","0,31 %","7,46 %","3,26 %","14,15 %","0,93 %","0,93 %","0,77 %","0,15 %","0,15 %","5,59 %","0,15 %","4,35 %","37,32 %","0,00 %","0,31 %","2,64 %","0,00 %","0,46 %","0,31 %","0,46 %","13,06 %","0,00 %"
566128,Deštnice,151,79,79,"2,53 %","1,26 %","0,00 %","8,86 %","1,26 %","8,86 %","1,26 %","0,00 %","0,00 %","0,00 %","0,00 %","6,32 %","0,00 %","1,26 %","44,30 %","0,00 %","0,00 %","2,53 %","0,00 %","0,00 %","0,00 %","0,00 %","21,51 %","0,00 %"
546861,Dobroměřice,1 092,726,721,"7,76 %","0,00 %","0,00 %","5,13 %","2,35 %","17,61 %","1,38 %","1,94 %","1,24 %","0,00 %","0,00 %","7,90 %","0,00 %","4,57 %","35,09 %","0,00 %","0,69 %","1,24 %","0,00 %","0,83 %","0,00 %","0,13 %","11,51 %","0,55 %"
566152,Domoušice,527,263,260,"12,30 %","0,38 %","0,38 %","10,00 %","2,69 %","10,38 %","2,30 %","1,15 %","0,38 %","0,38 %","1,53 %","4,23 %","0,00 %","1,92 %","35,38 %","0,00 %","0,00 %","1,53 %","0,00 %","0,00 %","0,00 %","0,00 %","14,61 %","0,38 %"
566187,Holedeč,488,311,306,"6,86 %","0,00 %","0,00 %","5,22 %","2,61 %","10,45 %","0,65 %","1,63 %","0,00 %","0,00 %","0,00 %","6,53 %","0,00 %","2,61 %","41,50 %","0,00 %","0,32 %","0,98 %","0,00 %","0,32 %","0,00 %","0,00 %","19,60 %","0,65 %"
566195,Hříškov,331,193,190,"5,78 %","0,00 %","0,00 %","17,89 %","4,21 %","13,15 %","1,57 %","0,00 %","1,05 %","0,00 %","0,00 %","8,94 %","0,00 %","2,63 %","32,63 %","0,00 %","0,00 %","1,57 %","0,00 %","2,10 %","0,00 %","1,05 %","7,36 %","0,00 %"
